Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Cesar AC,Reggaeton (Origen: regueton),Canción,No Hay Vuelta Atrás,2024,1fo9AnHEP0oB7v5DQXhy42,4x8Wnep7C32QeVuzfoLQuw,21," <a href=""https://www.last.fm/music/Cesar+AC"">Read more on Last.fm</a>",5838,1381
BLANKO,Reggaeton (Origen: regueton),Canción,EXXXCLUSIVITY,2024,3PWwG6p4Q2gLhTaPq4zbDA,4djDnxi9hyTRtsu63A92UA,34,"UK Drum & Bass producer.
Dancefloor styles all the way.

These tracks are mostly unreleased but a couple are available on vinyl and mp3.

Shout to anyone who loves this scene. Hope you enjoy my tracks.

Biggup!!

Blanko



---------------------------------------------------


Blanko is also name of one Finnish band, whose songs Alone, Bad Dream and Revolution are. They have released one EP in 2007. <a href=""https://www.last.fm/music/Blanko"">Read more on Last.fm</a>",143724,14695
Elniko Arias,Reggaeton (Origen: regueton),Canción,Devolver El Tiempo,2024,5o3cEj7ZKP8W32zInSLM73,7KnMjC1b15TkNA3Ej43Urp,40," <a href=""https://www.last.fm/music/Elniko+Arias"">Read more on Last.fm</a>",5005,1180
DJ Unic,Reggaeton (Origen: regueton),Canción,Verdaderamente,2024,5NhwY30CEqQiTRSzHQgcFq,1AQFotaUbgyNHEg7BzgGPo,34," <a href=""https://www.last.fm/music/DJ+Unic"">Read more on Last.fm</a>",35371,3389
Ovy On The Drums,Reggaeton (Origen: regueton),Canción,TURRA & BANDIDA,2024,68RJWlNTd1cj61yBYGJVOJ,7nr3Uu80UMSuJT8RAYbzWb,40," <a href=""https://www.last.fm/music/Ovy+On+The+Drums"">Read more on Last.fm</a>",2290465,169443
Darell,Reggaeton (Origen: regueton),Canción,Como Vos,2024,3OLNycC4GjouvcXwPUbqUu,0Af4itz2VhMleEUXB2sf6G,28,"One of the most sought-after artists from the latest wave of the Urban Latin movement, Puerto Rico native Darell emerged as both a sought-after composer in 2018, playing a definitive role in numerous hits and attracting a rapid fan base back home. Among many smashes, Nío García, Casper Mágico y Bad Bunny’s “Te Boté REMIX” [feat. Ozuna, Nicky Jam y Darell] stood out as one of the year’s most heard and streamed songs, spending 41 weeks on the Latin Airplay chart and peaking at #2. <a href=""https://www.last.fm/music/Darell"">Read more on Last.fm</a>",2067434,197250
Rubbini,Reggaeton (Origen: regueton),Canción,CONTACTO 0,2024,7bAQQ7O7TMhlVp7i0yIfmb,6yMl5PdbuKNFD7i9ze9dl8,34," <a href=""https://www.last.fm/music/Rubbini"">Read more on Last.fm</a>",8777,1493
BLANKO,Reggaeton (Origen: regueton),Canción,NO TE ACHOLES,2024,3OqJAqPWgCOu3FKEo8ulH4,41Ltb0DGPxej2FK6BPpp24,33,"UK Drum & Bass producer.
Dancefloor styles all the way.

These tracks are mostly unreleased but a couple are available on vinyl and mp3.

Shout to anyone who loves this scene. Hope you enjoy my tracks.

Biggup!!

Blanko



---------------------------------------------------


Blanko is also name of one Finnish band, whose songs Alone, Bad Dream and Revolution are. They have released one EP in 2007. <a href=""https://www.last.fm/music/Blanko"">Read more on Last.fm</a>",143724,14695
Don Omar,Reggaeton (Origen: regueton),Canción,Donqueo,2024,6zD84y1UPyuqLFT9eNIHVn,665uFnx6JB6r8XSHipdqhq,39,"William Omar Landrón (born February 10, 1978 in Puerto Rico), better known as Don Omar, is a reggaeton singer. He is one of the most well known reggaeton artists in Latin America. His cross over success in the U.S. has given him more exposure to English speaking Reggaeton fans, making him one of the more recognizable faces of Reggaeton along with Daddy Yankee and Tego Calderón. Don Omar's popularity is currently rising and he recently appeared on MTV. <a href=""https://www.last.fm/music/Don+Omar"">Read more on Last.fm</a>",31424443,1704144
Darell,Reggaeton (Origen: regueton),Canción,Profugo,2024,1yCdI7dhzSC79sbq5moiGr,0Af4itz2VhMleEUXB2sf6G,26,"One of the most sought-after artists from the latest wave of the Urban Latin movement, Puerto Rico native Darell emerged as both a sought-after composer in 2018, playing a definitive role in numerous hits and attracting a rapid fan base back home. Among many smashes, Nío García, Casper Mágico y Bad Bunny’s “Te Boté REMIX” [feat. Ozuna, Nicky Jam y Darell] stood out as one of the year’s most heard and streamed songs, spending 41 weeks on the Latin Airplay chart and peaking at #2. <a href=""https://www.last.fm/music/Darell"">Read more on Last.fm</a>",2067434,197250
Prod Socram,Reggaeton (Origen: regueton),Canción,To' los Días - Remix,2024,5RkmGqvebILVcMiPUmNGPS,0gxstCCYUOcqLgxN2jZqD3,31," <a href=""https://www.last.fm/music/Prod+Socram"">Read more on Last.fm</a>",168213,12971
O.C.A,Reggaeton (Origen: regueton),Canción,CONMIGO O SIN MI,2024,1bLtTGv7XVO2TWbVhA9hbz,4jH19MhIHZIcOF48D8QXLj,23," <a href=""https://www.last.fm/music/O.C.A"">Read more on Last.fm</a>",63145,5523
Arcángel,Reggaeton (Origen: regueton),Canción,FELIZ NAVIDAD 4,2024,30i5Po2n1zBafAOdL6Egrs,2Qouq3WSc7cBQJcqM4N4nk,40,"Austin Santos, conocido como Arcangel, nació en Nueva York el 23 de diciembre de 1985. Honrando su ascendencia puertorriqueño-dominicana, se trasladó a Puerto Rico en 1999 para dedicarse al reggaetón.

En 2007, Arcangel comenzó su carrera solo trabajando en un sencillo con DJ Nelson, considerado el padrino del reggaetón. La canción, “Chica Virtual”, apareció en el álbum de recopilación de Nelson “Flow La Discoteka 2” y se hizo popular en las radios urbanas. <a href=""https://www.last.fm/music/+noredirect/Arc%C3%A1ngel"">Read more on Last.fm</a>",12622503,405072
Arcángel,Reggaeton (Origen: regueton),Canción,FELIZ NAVIDAD 7,2024,3nML8VyTRgniX8wzLsqFxl,2Qouq3WSc7cBQJcqM4N4nk,38,"Austin Santos, conocido como Arcangel, nació en Nueva York el 23 de diciembre de 1985. Honrando su ascendencia puertorriqueño-dominicana, se trasladó a Puerto Rico en 1999 para dedicarse al reggaetón.

En 2007, Arcangel comenzó su carrera solo trabajando en un sencillo con DJ Nelson, considerado el padrino del reggaetón. La canción, “Chica Virtual”, apareció en el álbum de recopilación de Nelson “Flow La Discoteka 2” y se hizo popular en las radios urbanas. <a href=""https://www.last.fm/music/+noredirect/Arc%C3%A1ngel"">Read more on Last.fm</a>",12622503,405072
Wisin,Reggaeton (Origen: regueton),Canción,LOCO X PERREARTE,2024,5gKvWgsNdivgj8XPSAMxOE,3ajL8VGPHoWxKl2rsQtdGX,39,"Juan Luis Morera Luna, born 19 December 1978 (age 34), is from Cayey, Puerto Rico. Wisin is better known as a rapper and occasional singer of the Reggaetón genre, from Wisin & Yandel duo. <a href=""https://www.last.fm/music/Wisin"">Read more on Last.fm</a>",4923280,429166
Jerry Di,Reggaeton (Origen: regueton),Canción,No Basta,2024,0tg5tbUEucSdZrSvARBqRD,41U2rlQSkR2UFOGLa8eFjZ,33,"Omeba Soto (born November 26, 1992), known professionally as Jerry Di, is one of Venezuela's most important singers and composers.
usic has always been the best therapy for Jerry Di. He claims that life taught him to compose, while music itself taught him to live. He’s mainly influenced by reggaeton, ballads and hip hop in Spanish. <a href=""https://www.last.fm/music/Jerry+Di"">Read more on Last.fm</a>",692505,78512
Nickzzy,Reggaeton (Origen: regueton),Canción,PLAN B,2024,4wah9MqRyhZKU1Ok80MfTh,5LcGplvS93hykuLSJxgusc,19," <a href=""https://www.last.fm/music/Nickzzy"">Read more on Last.fm</a>",384719,20523
Arcángel,Reggaeton (Origen: regueton),Canción,FELIZ NAVIDAD 1,2024,6Tt79VcvzpR4KsbHbbnOAi,2Qouq3WSc7cBQJcqM4N4nk,36,"Austin Santos, conocido como Arcangel, nació en Nueva York el 23 de diciembre de 1985. Honrando su ascendencia puertorriqueño-dominicana, se trasladó a Puerto Rico en 1999 para dedicarse al reggaetón.

En 2007, Arcangel comenzó su carrera solo trabajando en un sencillo con DJ Nelson, considerado el padrino del reggaetón. La canción, “Chica Virtual”, apareció en el álbum de recopilación de Nelson “Flow La Discoteka 2” y se hizo popular en las radios urbanas. <a href=""https://www.last.fm/music/+noredirect/Arc%C3%A1ngel"">Read more on Last.fm</a>",12622503,405072
Young Cister,Reggaeton (Origen: regueton),Canción,CAPRIXOS,2024,3u2TDPtvVDAAbBA3o8FOU3,5RWEssac5Dun4RvxolSjlX,40,"Esteban Alejandro Cisterna Álvarez, conocido artísticamente como Young Cister, es un rapero, cantante y compositor chileno, considerado uno de los representantes del trap y música urbana más relevantes de Chile. <a href=""https://www.last.fm/music/Young+Cister"">Read more on Last.fm</a>",8121427,177072
Wampi,Reggaeton (Origen: regueton),Canción,Fula,2024,0LGP20I0GVseXXQU63rUCM,0PwcdF1ZSVwTVi2t0c7KGu,33," <a href=""https://www.last.fm/music/Wampi"">Read more on Last.fm</a>",108356,8387
Cios,Reggaeton (Origen: regueton),Canción,Kautella,2024,6dQmqRfUWCsMnSVMk6Sy88,1ZCxwaBByY7I4DRUJyjqpZ,35,"
Cios are punk rock band from Ukraine.
http://cios.bandcamp.com
 <a href=""https://www.last.fm/music/Cios"">Read more on Last.fm</a>",90991,4539
Chencho Corleone,Reggaeton (Origen: regueton),Canción,Piketú,2024,3ZwfkiZFJ8gxa78laDt7c6,6bZ3w99gJilo45OwKsMBd0,36,"Orlando Javier Valle Vega (Guayama, Puerto Rico; 19 de febrero de 1979),4​5​ conocido artísticamente como Chencho Corleone o simplemente Chencho, es un cantante, compositor y productor discográfico puertorriqueño de  reggaeton <a href=""https://www.last.fm/music/Chencho+Corleone"">Read more on Last.fm</a>",1089723,91119
Pinto “Wahin”,Reggaeton (Origen: regueton),Canción,Gayetano,2024,3wpCw1I9H4JbsmRBdiD06J,1VgOUyqlkk2HZc8WRHEtfQ,24," <a href=""https://www.last.fm/music/Pinto+%E2%80%9CWahin%E2%80%9D"">Read more on Last.fm</a>",56612,11900
BLANKO,Reggaeton (Origen: regueton),Canción,IPANEMA,2024,3BEs1kzlm7q7fEnFqGEDe6,6NEpyeVBkKSWpXqGWDnTwz,37,"UK Drum & Bass producer.
Dancefloor styles all the way.

These tracks are mostly unreleased but a couple are available on vinyl and mp3.

Shout to anyone who loves this scene. Hope you enjoy my tracks.

Biggup!!

Blanko



---------------------------------------------------


Blanko is also name of one Finnish band, whose songs Alone, Bad Dream and Revolution are. They have released one EP in 2007. <a href=""https://www.last.fm/music/Blanko"">Read more on Last.fm</a>",143724,14695
RaiNao,Reggaeton (Origen: regueton),Canción,roadhead,2024,3wNTgsllDN3WMqgCAxvGOw,78gARamOGVuP4BfkPTfvx7,42,"Naomi Ramírez is a Puerto Rican singer-songwriter known professionaly as RaiNao. Based in Santurce, San Juan, Puerto Rico, her music incorporates elements of reggaeton, jazz, R&B, and alternative pop, shaped by her background in music theory and live performance. <a href=""https://www.last.fm/music/RaiNao"">Read more on Last.fm</a>",798803,39561
Boy Wonder CF,Reggaeton (Origen: regueton),Canción,Road Trip (feat. Darkiel & Lyanno),2024,3uxAoFRSN7w4CoX7H5nnRs,382jindm6my1i05NJfXQLr,31," <a href=""https://www.last.fm/music/Boy+Wonder+Cf"">Read more on Last.fm</a>",770293,113498
Daddy Yankee,Reggaeton (Origen: regueton),Canción,Llamado de Emergencia,2024,3NYoQ5Up5ry0Hiz4xC6Twe,01Hc0cr0uYOiOlPURbS1PU,39,"Ramón ""Raymond"" Luis Ayala Rodríguez (born February 3, 1977), known artistically as Daddy Yankee, is a Latin Grammy Award winning Puerto Rican reggaeton recording artist. Ayala was born in Río Piedras, the largest district of San Juan, Puerto Rico, where he became interested in music at a young age. In his youth he was interested in baseball, and aspired to become a Major League Baseball player. He was unable to continue this sport when he got shot in the leg by being mistaken for his friend by a unknown man <a href=""https://www.last.fm/music/Daddy+Yankee"">Read more on Last.fm</a>",47732472,2107910
Gønza,Reggaeton (Origen: regueton),Canción,KitKat,2024,0dpdZ16M1bKe5gVlLjCER7,1dMWkdDJVYLO4QmcBqViKM,24," <a href=""https://www.last.fm/music/G%C3%B8nza"">Read more on Last.fm</a>",7538,2291
Kenny Die,Reggaeton (Origen: regueton),Canción,Kilo,2024,7A48O6QLBmF8jHMf05Cf5G,78Q4awuuLmoQHUORCLKsbz,38," <a href=""https://www.last.fm/music/Kenny+Die"">Read more on Last.fm</a>",437288,30960
Skarlet,Reggaeton (Origen: regueton),Canción,La Queso,2024,0PXZYSlVmNCKSG2rE95obS,3h4unwYjV5ZiHGoTm2fdTV,34," <a href=""https://www.last.fm/music/Skarlet"">Read more on Last.fm</a>",11936,1305
Yailin la Mas Viral,Reggaeton (Origen: regueton),Canción,DM,2024,0XKqFNGb80dIVeVKVyAitY,3VtCd0WwP9PUzQzt00fyiE,34,"Georgina Lulú Guillermo Díaz (Santo Domingo Este, Provincia de Santo Domingo; 4 de julio de 2002) conocida por su nombre artístico, Yailín la Más Viral, es una rapera, bailarina, vedette, empresaria y modelo dominicana.[1]​Es la creadora de Cattaleya Babies, una línea especial para bebes inspirada en su hija, e Intivita La Flor, línea de cuidado íntimo para la mujer <a href=""https://www.last.fm/music/Yailin+la+Mas+Viral"">Read more on Last.fm</a>",6934190,113515
Gaby Music,Reggaeton (Origen: regueton),Canción,Yo Sabía,2024,6csXX15hR8zPdmpctm9LPt,1Cd2wV7ZGATLnowKKe3mMi,36," <a href=""https://www.last.fm/music/Gaby+Music"">Read more on Last.fm</a>",553323,61308
Danny Ocean,Reggaeton (Origen: regueton),Canción,Lo mejor en tu vida,2024,6P3JPwDgzRzR4TXJuHRDaN,79t9QXn7NKUDBPo4rywYcy,44,"Daniel Alejandro Morales Reyes (born 5 May 1992), known by his stage name Danny Ocean, is a Venezuelan singer, songwriter and record producer born in Caracas, Venezuela. He began his professional music career in 2009 with the creation of his YouTube channel. Daniel  is best known for his song ""Me Rehúso"", the first Latin solo artist song to reach 1 billion streams on Spotify, which it did in 2020. <a href=""https://www.last.fm/music/Danny+Ocean"">Read more on Last.fm</a>",12107024,499168
Briella,Reggaeton (Origen: regueton),Canción,Coquette (Remix),2024,5HrjBJVKnfPOgDAIo3Wow4,30WEmCF5a1YNZv5uzBMdvA,40,"Briella es una artista de origen venezolano que incursiona en el género del reggaetón con un sonido fresco e innovador adquirir su popularidad en las redes sociales mostrando su capacidad de composición, en el 2021 decide dar el paso de lanzar sus canciones inéditas. Su música y sus videos musicales han llegado a las tendencias de Colombia y consecutivamente a las de Venezuela, dándole la oportunidad de ser invitada especial en los conciertos de Mora en su país natal <a href=""https://www.last.fm/music/Briella"">Read more on Last.fm</a>",36803,5184
Alvaro Diaz,Reggaeton (Origen: regueton),Canción,A MI NOMBRE,2024,0HJDnYlGvwBqoUrHXJHtub,33vdYyXRkC7kkenWARFMHu,43,"Jorge Álvaro Díaz Conocido como Álvaro Díaz y nacido en la isla de San Juan, Puerto Rico; es un joven publicista y rapero de 29 años de edad.

Comenzando desde chico su gusto por el Hip-Hop (el Rap en específico) Álvaro comienza su introducción a este género improvisando en pistas y grabando desde tiempo atrás. Casi 10 años tuvieron que pasar para que el joven rapero viera plasmado su trabajo en la calle, menos de 3 años activo con el proyecto y la música de Álvaro Díaz ya ha logrado posicionarse dentro del mercado latino <a href=""https://www.last.fm/music/Alvaro+Diaz"">Read more on Last.fm</a>",22956313,241097
Ryan Castro,Reggaeton (Origen: regueton),Canción,MI DIABLA Y MI DIOSA,2024,2Ds7vOLHXmfzfBDcftvxbo,0d9r31X5eeyHWLkYAZIxmE,44,"Ryan Castro es una de las nuevas caras del reggaetón y, aunque en sus videos juega con la clásica estética aspiracional de los carros de alta gama y las mansiones, su proyecto nació en el barrio Pedregal, al norte de Medellín. El colegio, las calles y los vecinos del sector pueden dar fe de cómo fue el comienzo de su historia.

Luego de salir del colegio, a los 16 años, se proyectó para hacer música a nivel profesional. Inspirado por las música y las películas que vio de 50 Cent <a href=""https://www.last.fm/music/Ryan+Castro"">Read more on Last.fm</a>",6985676,345001
Danny Ocean,Reggaeton (Origen: regueton),Canción,La noche,2024,5rKvZ0bdFIpm3kTFzZ2bwJ,79t9QXn7NKUDBPo4rywYcy,47,"Daniel Alejandro Morales Reyes (born 5 May 1992), known by his stage name Danny Ocean, is a Venezuelan singer, songwriter and record producer born in Caracas, Venezuela. He began his professional music career in 2009 with the creation of his YouTube channel. Daniel  is best known for his song ""Me Rehúso"", the first Latin solo artist song to reach 1 billion streams on Spotify, which it did in 2020. <a href=""https://www.last.fm/music/Danny+Ocean"">Read more on Last.fm</a>",12107024,499168
El Clooy,Reggaeton (Origen: regueton),Canción,Me Provoca,2024,75qURa6pmAERaWCZ0j0vbK,4NW8t60WjAqNmW7nZATNVz,46," <a href=""https://www.last.fm/music/El+Clooy"">Read more on Last.fm</a>",81126,7945
Kidd Voodoo,Reggaeton (Origen: regueton),Canción,Guaya Guaya...,2024,5SIBKku7Xuw5hGu5VKHVw0,12vHml9HiOBynzmSzcg4i1,52,"Kidd Voodoo is a rapper who uses Autotune and synthetizers to blend his voice alongside pre recorded audio tracks of reggaeton, in a style known as ""Latin Trap"". He's from Santiago, Chile.
He's a music enthusiast, demonstrating his passion for various musical realms by mastering several instruments. His journey in the music world began in 2016 when he joined the group ""Resonancia Etérea,"" a pivotal step that allowed him to refine his compositions and ideas. <a href=""https://www.last.fm/music/Kidd+Voodoo"">Read more on Last.fm</a>",10457504,90372
SAIKO,Reggaeton (Origen: regueton),Canción,COMETA HALLEY,2024,3wWO71jZ76oTp1krZzPY2C,5Armio5GzQnaD1sxJ0vfhr,32,"Saiko is the name of at least four different music entities:

1) Saiko is a Pop rock band from Chile. Former La Ley members, Luciano Rojas and Rodrigo Aboitiz decided to create their own band, and they made castings looking for a female vocalist. They finally choose Denisse Malebrán, and debuted in 1999 releasing their first album Informe Saiko. In 2006 Malebrán decided to leave the band to pursue a solo career. In April 2007 she gave her last concert with the band in Teatro Teletón <a href=""https://www.last.fm/music/Saiko"">Read more on Last.fm</a>",8498032,343079
Danny Ocean,Reggaeton (Origen: regueton),Canción,Cero condiciones,2024,5gcDxF5cQcFotnHwECycov,79t9QXn7NKUDBPo4rywYcy,44,"Daniel Alejandro Morales Reyes (born 5 May 1992), known by his stage name Danny Ocean, is a Venezuelan singer, songwriter and record producer born in Caracas, Venezuela. He began his professional music career in 2009 with the creation of his YouTube channel. Daniel  is best known for his song ""Me Rehúso"", the first Latin solo artist song to reach 1 billion streams on Spotify, which it did in 2020. <a href=""https://www.last.fm/music/Danny+Ocean"">Read more on Last.fm</a>",12107024,499168
Myke Towers,Reggaeton (Origen: urbano latino),Canción,DEGENERE 👑 (feat. benny blanco),2024,4xISUrw0t2elabEhKrtAJ0,2ONEbIxBKRNvD2x4kCdsO4,67,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",25528811,614894
Myke Towers,Reggaeton (Origen: urbano latino),Canción,VAN CLEEF (feat. Pirlo),2024,0kBaAdB8cAcDdSMOYvg2OA,5XZFU7DcDgeeRsF8QTiUhz,61,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",25528811,614894
Eladio Carrion,Reggaeton (Origen: urbano latino),Canción,Hey Lil Mama,2024,5QtB74eCS2YzHvEfSlh8MG,2zE9RJSh5sMV0NJ8Oc8k5s,68,"Eladio Carrion (14 de noviembre de 1994) Cantante y personalidad de Internet. Nació en Kansas, Estados Unidos. Se le conoció en redes por sus vídeos cómicos. Antes de lanzarse como solista trabajo como compositor y colaborador de otros artistas. Algunos de sus éxitos pre-debut fueron 2×2 con Flowsito y No quiero más amigos nuevos con Rawenz. Finalmente debutó en 2017 con Me enamoré de una Yal, tema al que siguieron Si tú te vas, Mi Cubana y Ave María, entre otros. <a href=""https://www.last.fm/music/Eladio+Carrion"">Read more on Last.fm</a>",32436548,377749
Young Miko,Reggaeton (Origen: urbano latino),Canción,offline,2024,7s4emXHJwAuo5VvGBXmnBL,1yjQhgZzBmfdS0CTj6xQ2h,73,"Young Miko, como se conoce artísticamente, nació en Añasco, Puerto Rico. Es una talentosa artista con sonido propio que, con tan solo 28 años, se ha catalogado como una de las artistas femeninas con más potencial dentro de la escena musical actual, en Latinoamérica. La artista irrumpió en la escena al lanzar “105 Freestyle”, su primer sencillo, en colaboración con el reconocido productor Caleb Calloway. Abriendo camino propio dentro de la escena urbana <a href=""https://www.last.fm/music/Young+Miko"">Read more on Last.fm</a>",11848249,338591
iZaak,Reggaeton (Origen: urbano latino),Canción,BBY BOO - REMIX,2024,43PiEypaceH339CSNiggyj,4Rx0nQkh5sR1O0Z8lBgig9,70,"Isaac Ortiz , mejor conocido como por su nombre artístico es iZaak, es un joven cantante y compositor boricua oriundo de Gurabo, Puerto Rico. Nació en el 1992. Ortiz comenzó a los tres (3) años a cantar en la Iglesia, ahí fue cuando descubrió su gran pasión por la música. <a href=""https://www.last.fm/music/Izaak"">Read more on Last.fm</a>",1631145,71807
NTG,Reggaeton (Origen: urbano latino),Canción,Suano,2024,79OU5n2Y8jMcWgYZJ2DhAd,0HTcZUGg213cNLdkM33BTh,60," <a href=""https://www.last.fm/music/NTG"">Read more on Last.fm</a>",418108,28446
Omar Courtz,Reggaeton (Origen: urbano latino),Canción,DRIPPEO KBRON,2024,0PvkxArXWRKoQTT0ttLmHI,3C5uwdRE5QRoXSGPPxpDd4,66,"Joshua Omar Medina Cortés (Carolina, Puerto Rico, 11 de octubre de 1997), conocido artísticamente como Omar Courtz, es un cantante y compositor puertorriqueño de los géneros reguetón, trap y Rhythm and blues latino. <a href=""https://www.last.fm/music/Omar+Courtz"">Read more on Last.fm</a>",8878497,191091
Chris Jedi,Reggaeton (Origen: urbano latino),Canción,PERREO LENTO,2024,5WoC5tREb1zyxfmLu3RyQ7,6G0d1PrCPMXe80Hjyq4D2a,60," <a href=""https://www.last.fm/music/Chris+Jedi"">Read more on Last.fm</a>",2358861,170121
Rauw Alejandro,Reggaeton (Origen: urbano latino),Canción,Ni Me Conozco,2024,0xyWkRMb09qdCDhloehCsi,0aX0UXrHG2ceYIxTQcqJdA,71,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",81833082,959664
KAROL G,Reggaeton (Origen: urbano latino),Canción,CONTIGO (with Tiësto),2024,4UkUxO2WlKLc0Q1iEutGGh,2mKcYIgv7ItYDQXke3uprl,73,"Carolina Giraldo Navarro, professionally known as Karol G, is a Colombian singer. She is predominantly described as a reggaeton and Latin trap artist but has experimented with a variety of other genres including reggae and sertaneja. In 2018, she won the Latin Grammy Award for Best New Artist and has been nominated for several Billboard Latin Music Awards and Premios Lo Nuestro awards.

Born and raised in Medellín, Giraldo launched her career as a teenager, appearing on the Colombian version of The X Factor at age 14 in 2004. <a href=""https://www.last.fm/music/KAROL+G"">Read more on Last.fm</a>",69192679,1349898
Maisak,Reggaeton (Origen: urbano latino),Canción,SE ME OLVIDA,2024,2gmd7lY3QSzLh0xIY4cRvi,00ESTj1vBUkIbaTHaXaXu3,77,"Maisak (born Maikel Rafael Rico Torres) is a rising Latin urban artist whose music fuses reggaetón with elements of vallenato and other coastal-Caribbean rhythms. He draws from both his Venezuelan roots and his upbringing in Colombia to craft a sound that blends romantic lyricism, nostalgic melodies and danceable urban production.

He began his career writing songs for other artists and later launched his solo work, gaining recognition through tracks that speak to love <a href=""https://www.last.fm/music/Maisak"">Read more on Last.fm</a>",673996,69816
Rvfv,Reggaeton (Origen: urbano latino),Canción,TE ROBABA,2024,38QhPgWqQIPkBoeW4irdr0,4ASAFxOzKAivUFqMoLoI5t,55," <a href=""https://www.last.fm/music/Rvfv"">Read more on Last.fm</a>",4346893,263278
Dei V,Reggaeton (Origen: urbano latino),Canción,CLIMA (with Foreign Teck),2024,2YDqZCEtjpff8K3CvjaEWB,2r23a27qGkIUR9BCgi0X6q,63," <a href=""https://www.last.fm/music/Dei+V"">Read more on Last.fm</a>",7215144,124231
Rauw Alejandro,Reggaeton (Origen: urbano latino),Canción,Espresso Martini,2024,3PJgmyLaybZtALX4mrgbiD,0aX0UXrHG2ceYIxTQcqJdA,74,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",81833082,959664
Myke Towers,Reggaeton (Origen: urbano latino),Canción,TAMBIÉN,2024,39Pc4a04VgCtcc7m0XKi9M,6NmYJszy5BaEm1WF4tJL7Z,65,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",25528811,614894
Myke Towers,Reggaeton (Origen: urbano latino),Canción,ADIVINO,2024,0LZy30mVmxqUpdQmaXKXBd,3sRyLQf04m9vm40JNRFiCl,73,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",25528811,614894
Dei V,Reggaeton (Origen: urbano latino),Canción,Martini,2024,3T27X3OPk2dEsx56voSjHH,2r23a27qGkIUR9BCgi0X6q,67," <a href=""https://www.last.fm/music/Dei+V"">Read more on Last.fm</a>",7215144,124231
Dei V,Reggaeton (Origen: urbano latino),Canción,Trending Remix (with Myke Towers),2024,4XniGfiHt9fFFnhbxlImVu,2r23a27qGkIUR9BCgi0X6q,68," <a href=""https://www.last.fm/music/Dei+V"">Read more on Last.fm</a>",7215144,124231
