Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Biografia_Resumen,Listeners_LastFM,Playcount_LastFM,Artistas_Similares
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,32tZKsewgjyWg3WGc5KYKc,4CV5iMxzIfbRVpcQJ8BTsf,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,5pNiNDR4EGoTglMDpym6Ld,0O2nJtaC7e1ftpOaOZF2B7,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,3Je7K26TUblNOPlSr3UvLD,6GFtrtGynElfWoUaI7yUrd,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,0apmn7CDxJbRxMXnrSppvb,0FFtcQ2WlccnMRBEu8rhaZ,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,2hP053p5TPj6zIaXbVLpQv,3bfySzXITHlrgBxAv8ejvM,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,4VbdLQy8hwCBRj4auq9QfR,1X0pUJX1A0OijpwXlMIJW2,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,0NdoRpLOsuhuoOHJ4pQMEY,1N2CuGt8KydvykxvgsuCag,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,4Hrikn5ntDDhhGASw1zW36,7zZjo73u7A7ST6OpeXhGoI,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,1fbpC5URXKaqJbOvqGoTxl,0XIZAYt4KOs7BXeDzTXEzl,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be - (feat. Jess Glynne),2024,62fMQECK00ObsKQsDIUtM0,4TlJgXmKW3vPpiaI1R8RDz,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,0er0vP6O0EjzUlPH9ldthK,0as6zSQ75BaCNKvrm5jARR,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,New Eyes,2024,7jcVmrZRnxI5oqybDPeVWB,6FZMEPczatSVjbJ4mntpcU,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be,2024,2JiiD41pxto6kztDSJwNBS,7wxXFuPUahAfaqS2Saj17b,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Rudimental,funk (Origen: funky),Canción,These Days,2024,0UMpUBmb5EAAStFGiX7UTm,2BzB5DK3ossnkbRAzGS346,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,1ylRCfGWrjwQZCYUqNr2ma,4NW7f0xd43NiuMjrWGGAe5,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,0x0Yl05T1JfskIvea8Jj0N,0jhaZZg2lYohe3Jehum7do,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Rudimental,funk (Origen: funky),Canción,These Days,2024,1cRoLeH8CYAEfprhFncHnu,1fBRUoHOjomfRwo6XyBC3N,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Clean Bandit,funk (Origen: funky),Canción,Stronger,2024,4xYvkMq5QhrEhH97SEHsBh,3k4LWnqwyTIgJkkeYLpKUJ,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Rudimental,funk (Origen: funky),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,2ISClrqSheVLWGrMRw1ajv,76xmMDdMhgV0rItCC2OExE,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Rudimental,funk (Origen: funky),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,0FmS2lDcC7iWctvbsoBBbQ,3MmxCO1ZCDXPLHY82B3N7Y,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Rudimental,funk (Origen: funky),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,2x9EB1hebBYibI334Wl9zE,2fubAFYpOfVXSUZTOtwG0K,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Rudimental,funk (Origen: funky),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,33MCZkp7Fc3vOuJdloRIxa,1cq7ZdlilcHvCKMRMf6krS,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Rudimental,funk (Origen: funky),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,6iwikblPTu3PlvpZiUh8rQ,3uqiTIORdB9vtQd4nCzVnc,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,3Ak460AwXJF9VumVw6Ru0f,4lAup7OmIkuWMB1DUV1LmH,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,1JVNL7EZdi3ehvhqxYATjF,4K7ybAKbfsy0Rd5LW4WWsR,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,3NkzOhEBXNAtSCz63aZIq2,56VBln04InE1UD9CL4iZFi,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,0LuBRj4cGRiK0tDrCUZyHK,7gkw70vB7ZO9cUNCmqsUtR,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,5eAkNCcNFQEFA0j1YHdB2p,48nTE6qegaiMhKAeQENpyY,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,5Xo3DLaqY73qYQwDegJ5MR,484mnq2r1sTMKtW5VNgHj9,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funky),Canción,Rather Be (feat. Jess Glynne),2024,67l3QoLtgmVKVuLZXC6Khz,5LcmzmhBhOUNsOp8ePx92W,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Rudimental,funk (Origen: funky),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,25IFOMeUwafQXk5ZtYVSZ1,3kPqkklcRSOv35lmu3Jc7P,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Rudimental,funk (Origen: funky),Canción,Feel the Love (feat. John Newman),2024,530Ej0f7l6iKL6vjeYvKY0,1yXIDdOlGi3o5iqwjcpTq9,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Rudimental,funk (Origen: funky),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,699UTLmgLopupRsea3sDth,6KHXHPWWcRLZVEyEv8XABi,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Rudimental,funk (Origen: funky),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,7iZFIJGuu5YleP3bsyUUnC,0ov7v7V7VoCVXha675eulH,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Rudimental,funk (Origen: funky),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,7DyrhAEJ9ldRVBwFYRoWtq,203cfQKzuhsfK1CriFoY5Z,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Rudimental,funk (Origen: funky),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,6Maa50FKxR3typJCc6ipYR,4XoB8wo6oTqHQ8sQJWXxMk,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Jimmy Smith,funk (Origen: p-funk),Canción,Here Is To My Lady - From The Album Straight Life - Remastered,2024,3uCJGkyFFEN2XOli6pZoUY,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
War,funk (Origen: p-funk),Canción,Low Rider,2024,5aG15AVAfgO5aZvniDNxqT,1fBRUoHOjomfRwo6XyBC3N,"There are at least ten artists with this name: 

1. WAR were a popular funk group of the '70s. They mixed soul, jazz, blues, reggae, Latin and rock influences in their music.  They had a very recognizable sound, due to their mix of harmonica, horns, guitar, bass, percussion, and vocals. WAR was initially formed in 1969 from a band called Nightshift to jam while Eric Burdon free-associated lyrics.  They released two albums under Burdon's name, the first of which contained the hit Spill the Wine.",1010760,8318220,"Eric Burdon & WAR, Ohio Players, Parliament, Sly & The Family Stone, Mandrill"
War,funk (Origen: p-funk),Canción,Low Rider,2024,0S2DA7mgXzi8sRrSn94Q70,1x120O1v4WiD3UkmhMBqbn,"There are at least ten artists with this name: 

1. WAR were a popular funk group of the '70s. They mixed soul, jazz, blues, reggae, Latin and rock influences in their music.  They had a very recognizable sound, due to their mix of harmonica, horns, guitar, bass, percussion, and vocals. WAR was initially formed in 1969 from a band called Nightshift to jam while Eric Burdon free-associated lyrics.  They released two albums under Burdon's name, the first of which contained the hit Spill the Wine.",1010760,8318220,"Eric Burdon & WAR, Ohio Players, Parliament, Sly & The Family Stone, Mandrill"
Roger,funk (Origen: p-funk),Canción,I Want to Be Your Man,2024,4v95FGSmkCYZEOs8YP1c56,1qrGMCxNUufhjmdtFwJcwp,"The name ""Roger"" can refer to three artists:

1) Roger Troutman (November 29, 1951 - April 25, 1999) was the lead singer of the band Zapp. Born in Hamilton, Ohio Troutman was the fourth of nine children. Like his mentor [George] Clinton, who recorded for several labels at the same time under different monikers, Troutman recorded simultaneously as Roger, releasing albums and hit singles on Warner Bros.

Innovative funkster Roger Troutman is considered by many the master of the Talk box -- an effects pedal usually used by guitarists",89073,568298,"Zapp, Zapp & Roger, Bernard Wright, Cameo, Midnight Star"
Faith No More,funk (Origen: p-funk),Canción,Epic - Radio Edit,2024,0X8bN4mpGCkDxANQM5LHUZ,6d8bbJnaImv17um0p5eeCY,"Faith No More is an American alternative metal band from San Francisco, California, formed in 1979. Before settling on the current name in July 1983, the band performed under the names Sharp Young Men and later Faith No Man. Bassist Billy Gould, keyboardist/rhythm guitarist Roddy Bottum, and drummer Mike Bordin are the longest-remaining members of the band, having been involved since its inception. The band underwent several early lineup changes and some major changes later.",1761979,67929976,"Mr. Bungle, Tomahawk, Mike Patton, Peeping Tom, Primus"
Sister Sledge,funk (Origen: p-funk),Canción,Frankie - Edit Version; Remastered,2024,3EFRhuWVvNeOrf9bpPgONL,25p9CXwXYOQopbsxKmltss,"Sister Sledge is an American musical group from Philadelphia, Pennsylvania, formed in 1971 and consisted of four sisters: Debbie Sledge (born July 9, 1954), Joni Sledge (September 13, 1956 –  March 10, 2017), Kim Sledge (born August 21, 1957), and Kathy Sledge (born January 6, 1958). The group is best known for their hit songs ""We Are Family"", ""Lost In Music"", ""He's the Greatest Dancer"", and ""Frankie"".

The members of Sister Sledge were born and",860715,6977937,"Chic, Shalamar, Melba Moore, KC and The Sunshine Band, Kool & the Gang"
Faith No More,funk (Origen: p-funk),Canción,War Pigs - Live,2024,041fHoVf5CS43MOr2BMLel,65QC0P64P36MJOTbTnosro,"Faith No More is an American alternative metal band from San Francisco, California, formed in 1979. Before settling on the current name in July 1983, the band performed under the names Sharp Young Men and later Faith No Man. Bassist Billy Gould, keyboardist/rhythm guitarist Roddy Bottum, and drummer Mike Bordin are the longest-remaining members of the band, having been involved since its inception. The band underwent several early lineup changes and some major changes later.",1761979,67929976,"Mr. Bungle, Tomahawk, Mike Patton, Peeping Tom, Primus"
Jimmy Smith,funk (Origen: p-funk),Canción,Someone to Watch Over Me - From The Album Softly As A Summer Breeze - Remastered,2024,4b10wBBHxTP1Uqrg5yY7bB,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
War,funk (Origen: p-funk),Canción,Low Rider,2024,19r3EHPLLTAwJ2lC0jYmaC,3qWjPhCk7KUttlhm5xciGp,"There are at least ten artists with this name: 

1. WAR were a popular funk group of the '70s. They mixed soul, jazz, blues, reggae, Latin and rock influences in their music.  They had a very recognizable sound, due to their mix of harmonica, horns, guitar, bass, percussion, and vocals. WAR was initially formed in 1969 from a band called Nightshift to jam while Eric Burdon free-associated lyrics.  They released two albums under Burdon's name, the first of which contained the hit Spill the Wine.",1010760,8318220,"Eric Burdon & WAR, Ohio Players, Parliament, Sly & The Family Stone, Mandrill"
