Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Nombre_Album,Año_Lanzamiento_Album,Artista_Principal_Album,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Andrew Pryce,funk (Origen: smooth jazz),Canción,Romantic Smooth Jazz,2024,73TCvSbZ8riNbXV9K16Ysc,7HL21bO8W9ugw8hYB8JE1e,15,Romantic Smooth Jazz,2024,Andrew Pryce," <a href=""https://www.last.fm/music/+noredirect/Andrew+Pryce"">Read more on Last.fm</a>",6793,2601
Smooth Jazz Music,funk (Origen: smooth jazz),Canción,Silent Sips,2024,2vX9zTSLVDUs3kLsh1aasE,6StfC71X0EvoaUMIK6vhxU,17,Hotel Lounge Music 2025: Music for Hotels. Creates a Lounge and Relaxing Atmosphere. Bossa Nova Music. Lounge Music 2025,2024,Jazz Flow," <a href=""https://www.last.fm/music/smooth+jazz+music"">Read more on Last.fm</a>",4096,729
Smooth Jazz Music,funk (Origen: smooth jazz),Canción,Late Lounge,2024,0Gmnmf1qWjURu2E2fnClPj,6StfC71X0EvoaUMIK6vhxU,17,Hotel Lounge Music 2025: Music for Hotels. Creates a Lounge and Relaxing Atmosphere. Bossa Nova Music. Lounge Music 2025,2024,Jazz Flow," <a href=""https://www.last.fm/music/smooth+jazz+music"">Read more on Last.fm</a>",4096,729
Chilled Blues,funk (Origen: smooth jazz),Canción,Slow Vibes Jazz Fusion,2024,1CmvOJdyygRHAFrEVTjIRT,14oEktPqwIpBjQ6iaJwsog,28,Smooth Jazz: Instrumental Relaxing Jazz & Blues Music,2024,Chilled Blues," <a href=""https://www.last.fm/music/Chilled+Blues"">Read more on Last.fm</a>",62518,8400
Miles Vesper,funk (Origen: smooth jazz),Canción,Awakening in Love,2024,19kpKNm9kpRVIzLUmh4jRa,3UkKIOmvBRoLpRxR8XIw3b,33,Smooth Jazz,2024,Miles Vesper," <a href=""https://www.last.fm/music/Miles+Vesper"">Read more on Last.fm</a>",39218,3253
Chilled Blues,funk (Origen: smooth jazz),Canción,Bourbon Blues,2024,3aTzMG6bU4TLurOaCmDyXT,14oEktPqwIpBjQ6iaJwsog,27,Smooth Jazz: Instrumental Relaxing Jazz & Blues Music,2024,Chilled Blues," <a href=""https://www.last.fm/music/Chilled+Blues"">Read more on Last.fm</a>",62518,8400
Georgia Marie Parker,funk (Origen: smooth jazz),Canción,What a Difference a Day Makes,2024,57pTshsHiybjX0sRcTO0dJ,3KeiFSXE953kDRrm05931q,36,Smooth Jazz Piano,2024,Georgia Marie Parker," <a href=""https://www.last.fm/music/Georgia+Marie+Parker"">Read more on Last.fm</a>",4412,528
Frank Mercer,funk (Origen: smooth jazz),Canción,Just the Way You Are,2024,38oRldkkErP7mLCqFrOIQt,7bJTnRcHqhurXTqnN7VHT0,25,Smooth Jazz Instrumental: Best R&B Soft Jazz Music. Relaxing Piano Covers of Popular Songs,2024,Frank Mercer," <a href=""https://www.last.fm/music/Frank+Mercer"">Read more on Last.fm</a>",3,3
Miles Vesper,funk (Origen: smooth jazz),Canción,Moonlit Memories,2024,68zAP3H8U4Q6Z3nC8BJ3QH,3UkKIOmvBRoLpRxR8XIw3b,37,Smooth Jazz,2024,Miles Vesper," <a href=""https://www.last.fm/music/Miles+Vesper"">Read more on Last.fm</a>",39218,3253
Chilled Blues,funk (Origen: smooth jazz),Canción,Relaxing Soul,2024,019r6IuCJaHEHhupSkTbcn,14oEktPqwIpBjQ6iaJwsog,27,Smooth Jazz: Instrumental Relaxing Jazz & Blues Music,2024,Chilled Blues," <a href=""https://www.last.fm/music/Chilled+Blues"">Read more on Last.fm</a>",62518,8400
Miles Vesper,funk (Origen: smooth jazz),Canción,Heartfelt Dreams,2024,5jfyHPCoM0FcKoAScgBEhX,3UkKIOmvBRoLpRxR8XIw3b,38,Smooth Jazz,2024,Miles Vesper," <a href=""https://www.last.fm/music/Miles+Vesper"">Read more on Last.fm</a>",39218,3253
Miles Vesper,funk (Origen: smooth jazz),Canción,Eternal Slumber,2024,1gO4qV0YIAerX3vkPJFEk7,3UkKIOmvBRoLpRxR8XIw3b,36,Smooth Jazz,2024,Miles Vesper," <a href=""https://www.last.fm/music/Miles+Vesper"">Read more on Last.fm</a>",39218,3253
Miles Vesper,funk (Origen: smooth jazz),Canción,Dreamer's Kiss,2024,1e0860dcMWX40anS87UtMB,3UkKIOmvBRoLpRxR8XIw3b,35,Smooth Jazz,2024,Miles Vesper," <a href=""https://www.last.fm/music/Miles+Vesper"">Read more on Last.fm</a>",39218,3253
Chilled Blues,funk (Origen: smooth jazz),Canción,Back on Our Vibe - Jazz Fusion,2024,16KPOcwG2HxjVCp2D23aVj,14oEktPqwIpBjQ6iaJwsog,27,Smooth Jazz: Instrumental Relaxing Jazz & Blues Music,2024,Chilled Blues," <a href=""https://www.last.fm/music/Chilled+Blues"">Read more on Last.fm</a>",62518,8400
Melody Explorer,funk (Origen: jazz fusion),Canción,Jazzy Fusion,2024,7ze65kiwjzMElTERPwOcyR,02Ky0gGDvb7Uzh6Lmyhfwp,19,Country Cadence,2024,Melody Explorer," <a href=""https://www.last.fm/music/Melody+Explorer"">Read more on Last.fm</a>",2706,1126
Pat Metheny,funk (Origen: jazz fusion),Canción,MoonDial,2024,3sn5gqosgrs0y1ljACKUCt,4aomKJKtVLDAcWojmg9fvA,45,MoonDial,2024,Pat Metheny,"Patrick Bruce Metheny (born 12 August 1954 in Lee's Summit, Missouri, USA) is an American jazz guitarist and leader of the Pat Metheny Group. Metheny's musical contexts separate into many branches: the Pat Metheny Group plus various collaborations, duets, solo works, and other side projects.  

He first made it big in the jazz world with the famous vibraphonist Gary Burton.  Throughout the late 70's, 80's, and 90's, Metheny established himself as one of the leading jazz guitar players in the world. <a href=""https://www.last.fm/music/Pat+Metheny"">Read more on Last.fm</a>",10119612,519564
Só,funk (Origen: jazz fusion),Canción,La Reserva,2024,2Qcqyyc3pPJB6lmFgQKR3X,2D6zAs92V0BImoH66xkznU,42,La Fundación,2024,Só," <a href=""https://www.last.fm/music/+noredirect/s%C3%B3"">Read more on Last.fm</a>",70414,12659
Jeremy Ledbetter Trio,funk (Origen: jazz fusion),Canción,Flight,2024,6AhwFOw1MFZN94CDlNVkZB,1Cycpf47hfPP2qfUHJ39aP,50,Gravity,2024,Jeremy Ledbetter Trio," <a href=""https://www.last.fm/music/Jeremy+Ledbetter+Trio"">Read more on Last.fm</a>",75626,24404
DarWin,funk (Origen: jazz fusion),Canción,Imitation Suede,2024,2uk8YFBWULFYPMbPEwdiPb,3sRjL0bJIr28opf8hFFS01,35,Five Steps On The Sun,2024,DarWin,"There are several artists named Darwin: 1. a progressive rock project by British drummer Simon Phillips and guitarist DarWin, 2. a UK hardcore artist, 3. a Dutch melodic hardcore band, 4. a French pop rock band, 5. a Ukrainian electronic pop rock band, 6. a Czech pop rock band.

1) DarWin is a progressive rock project by British drummer Simon Phillips and guitarist and songwriter DarWin who both produced it. Several well-known prog rock artists participated on their albums, e. <a href=""https://www.last.fm/music/Darwin"">Read more on Last.fm</a>",307471,44691
DarWin,funk (Origen: jazz fusion),Canción,One Step On The Sun,2024,2Ux4yrxuU2ysbaYMLWDeGz,3sRjL0bJIr28opf8hFFS01,35,Five Steps On The Sun,2024,DarWin,"There are several artists named Darwin: 1. a progressive rock project by British drummer Simon Phillips and guitarist DarWin, 2. a UK hardcore artist, 3. a Dutch melodic hardcore band, 4. a French pop rock band, 5. a Ukrainian electronic pop rock band, 6. a Czech pop rock band.

1) DarWin is a progressive rock project by British drummer Simon Phillips and guitarist and songwriter DarWin who both produced it. Several well-known prog rock artists participated on their albums, e. <a href=""https://www.last.fm/music/Darwin"">Read more on Last.fm</a>",307471,44691
Tigran Hamasyan,funk (Origen: jazz fusion),Canción,The Kingdom,2024,7baDcuueQVpYP1DnsqWLRY,4UnelVCThASbUfwNKPFqCa,32,The Bird Of A Thousand Voices,2024,Tigran Hamasyan,"Tigran Hamasyan was born in Gyumri, Armenia, in 1987. From the age of 2 he showed an extraordinary interest towards music. The tape player and piano became preferable than many other toys he had. At the age of 3 he was singing a great deal of Led Zeppelin's, Deep Purple's, Beatles', Louis Armstrong's, and Queens' songs; trying to accompany himself on the piano. At the age of 7 he entered the world of jazz. He studied jazz melodies, improvising on piano. <a href=""https://www.last.fm/music/Tigran+Hamasyan"">Read more on Last.fm</a>",3260426,161521
Larnell Lewis,funk (Origen: jazz fusion),Canción,Slice of Life,2024,3185kLO1tTWITnTpb0cTF5,4Tk5zEdFgawVtTuSTtL2zu,37,Slice of Life,2024,Larnell Lewis," <a href=""https://www.last.fm/music/Larnell+Lewis"">Read more on Last.fm</a>",119787,14313
Pat Metheny,funk (Origen: jazz fusion),Canción,You’re Everything,2024,4JwBFBunMO7H3UG4LXMofo,0hmklFBXE5I23JCDF7UBbx,32,MoonDial,2024,Pat Metheny,"Patrick Bruce Metheny (born 12 August 1954 in Lee's Summit, Missouri, USA) is an American jazz guitarist and leader of the Pat Metheny Group. Metheny's musical contexts separate into many branches: the Pat Metheny Group plus various collaborations, duets, solo works, and other side projects.  

He first made it big in the jazz world with the famous vibraphonist Gary Burton.  Throughout the late 70's, 80's, and 90's, Metheny established himself as one of the leading jazz guitar players in the world. <a href=""https://www.last.fm/music/Pat+Metheny"">Read more on Last.fm</a>",10119612,519564
BADBADNOTGOOD,funk (Origen: jazz fusion),Canción,Eyes On Me,2024,34JyrTbJjkkZ1thmw9aMkw,6WNZ6fUOzpuKKDdPR8E1vO,37,Mid Spiral,2024,BADBADNOTGOOD,"BADBADNOTGOOD (abbreviated as BBNG) is (formerly) pianist Matt Tavares, saxophonist Leland Whitty, bassist Chester Stone Hansen and drummer Alex Sowinski. The original trio (Tavares, Hansen and Sowinski) met at Humber College in Toronto, Canada and bonded over their mutual musical interests - OFWGKTA, Gucci Mane, and Waka Flocka Flame.  

BADBADNOTGOOD released their first two albums in 2011 and 2012, both for free from their official Bandcamp. 
 <a href=""https://www.last.fm/music/BADBADNOTGOOD"">Read more on Last.fm</a>",30057282,1117846
Cory Wong,funk (Origen: jazz fusion),Canción,Burning,2024,7ru68qYGq300h0aC0icBOA,7tCy6wL8s3hXKXAG6whYG6,37,Burning,2024,Cory Wong,"Cory Wong is a Grammy-nominated American guitarist, bassist, songwriter, podcast-host, and producer based in Minneapolis, Minnesota. He has released many works as a solo artist and in partnership with others. His background spans several genres including jazz, rock and funk. He has performed with Vulfpeck, Dave Koz, Stay Human, The Fearless Flyers, Ben Rector, Dr. Mambo's Combo, Chris Thile and Dirty Loops. He released several albums in 2020, including Live in Amsterdam <a href=""https://www.last.fm/music/Cory+Wong"">Read more on Last.fm</a>",4461573,194938
Cory Wong,funk (Origen: jazz fusion),Canción,Starship Syncopation,2024,0p1Mp6sT4Nzq3DWnZPvqs8,4pg7Me8QZeJoW2qvcLiwSN,48,Starship Syncopation,2024,Cory Wong,"Cory Wong is a Grammy-nominated American guitarist, bassist, songwriter, podcast-host, and producer based in Minneapolis, Minnesota. He has released many works as a solo artist and in partnership with others. His background spans several genres including jazz, rock and funk. He has performed with Vulfpeck, Dave Koz, Stay Human, The Fearless Flyers, Ben Rector, Dr. Mambo's Combo, Chris Thile and Dirty Loops. He released several albums in 2020, including Live in Amsterdam <a href=""https://www.last.fm/music/Cory+Wong"">Read more on Last.fm</a>",4461573,194938
Sam Greenfield,funk (Origen: jazz fusion),Canción,CHIPS & DIP (EXTRA CHUNKY),2024,5CcomoaWjlLHRg7VBOPIi0,0jwlcFngQXwHdTVFNrnTm6,36,CHIPS & DIP (EXTRA CHUNKY),2024,Sam Greenfield,"I love playing saxophone, writing music, hanging out with animals, and finding new ways to prepare tofu. <a href=""https://www.last.fm/music/Sam+Greenfield"">Read more on Last.fm</a>",429533,58394
Sandia,funk (Origen: jazz fusion),Canción,Teomim,2024,5vBj7hNiFVYKnzL6Tqavr6,1LJc4IIGYjvOHPH4XJSsdw,36,Sipur Layla,2024,Sandia," <a href=""https://www.last.fm/music/Sandia"">Read more on Last.fm</a>",23676,6744
Matteo Mancuso,funk (Origen: jazz fusion),Canción,Paul Position,2024,4feswYiBEeswnbvARZYes2,6FBuizIyg53wy5UT5DElGv,34,Paul Position,2024,Matteo Mancuso,"Matteo Mancuso, born on 22 November 1996, is an Italian jazz and rock guitarist hailing from Palermo, Sicily. He began his guitar journey at the age of 10, playing alongside his father Vincenzo. By the age of 12, he had already taken to the stage to perform live. Mancuso went on to study classical guitar in high school and later pursued a degree in jazz guitar from the Palermo Conservatory of Music.

Mancuso's career has seen remarkable highlights. <a href=""https://www.last.fm/music/Matteo+Mancuso"">Read more on Last.fm</a>",125501,16344
Tigran Hamasyan,funk (Origen: jazz fusion),Canción,The Bird Of A Thousand Voices,2024,1NlWGy09JGlj4SuEPPvhuQ,4UnelVCThASbUfwNKPFqCa,34,The Bird Of A Thousand Voices,2024,Tigran Hamasyan,"Tigran Hamasyan was born in Gyumri, Armenia, in 1987. From the age of 2 he showed an extraordinary interest towards music. The tape player and piano became preferable than many other toys he had. At the age of 3 he was singing a great deal of Led Zeppelin's, Deep Purple's, Beatles', Louis Armstrong's, and Queens' songs; trying to accompany himself on the piano. At the age of 7 he entered the world of jazz. He studied jazz melodies, improvising on piano. <a href=""https://www.last.fm/music/Tigran+Hamasyan"">Read more on Last.fm</a>",3260426,161521
Geordie Greep,funk (Origen: jazz fusion),Canción,Terra,2024,70zqspCXLvLHsBh1Pl7Izc,07YS7ooqYtvPZLlW59MHY5,49,The New Sound,2024,Geordie Greep,"Geordie Wade Greep (born 20 August 1999) is an English musician. From 2017 to 2024, he was the frontman and lead guitarist of the rock band black midi.

He met bandmates Matt Kwasniewski-Kelvin, Cameron Picton, and Morgan Simpson at the BRIT School - from where they would then go on to form Black Midi. The group got their start performing gigs at Brixton pub The Windmill, which had been the only one to accept Greep's emails sent to various music venues. <a href=""https://www.last.fm/music/Geordie+Greep"">Read more on Last.fm</a>",10214765,269079
Jeremy Ledbetter Trio,funk (Origen: jazz fusion),Canción,Two Cousins,2024,1LkCZO1xBABNR0uefmzRoe,1Cycpf47hfPP2qfUHJ39aP,38,Gravity,2024,Jeremy Ledbetter Trio," <a href=""https://www.last.fm/music/Jeremy+Ledbetter+Trio"">Read more on Last.fm</a>",75626,24404
Ekathé,funk (Origen: jazz fusion),Canción,Fiji (Pablito's Dream),2024,0iwmWQoturuzfgvTk26yja,1TGfCL5AaNnS8LTLhw130i,31,1686,2024,Ekathé," <a href=""https://www.last.fm/music/Ekath%C3%A9"">Read more on Last.fm</a>",49254,8637
Cory Wong,funk (Origen: jazz fusion),Canción,King Bozzi,2024,70tj32CueROkuHxSdUpkcY,4pg7Me8QZeJoW2qvcLiwSN,37,Starship Syncopation,2024,Cory Wong,"Cory Wong is a Grammy-nominated American guitarist, bassist, songwriter, podcast-host, and producer based in Minneapolis, Minnesota. He has released many works as a solo artist and in partnership with others. His background spans several genres including jazz, rock and funk. He has performed with Vulfpeck, Dave Koz, Stay Human, The Fearless Flyers, Ben Rector, Dr. Mambo's Combo, Chris Thile and Dirty Loops. He released several albums in 2020, including Live in Amsterdam <a href=""https://www.last.fm/music/Cory+Wong"">Read more on Last.fm</a>",4461573,194938
Geordie Greep,funk (Origen: jazz fusion),Canción,The New Sound,2024,2gGHan1D8nlvv27lQU2GjL,07YS7ooqYtvPZLlW59MHY5,46,The New Sound,2024,Geordie Greep,"Geordie Wade Greep (born 20 August 1999) is an English musician. From 2017 to 2024, he was the frontman and lead guitarist of the rock band black midi.

He met bandmates Matt Kwasniewski-Kelvin, Cameron Picton, and Morgan Simpson at the BRIT School - from where they would then go on to form Black Midi. The group got their start performing gigs at Brixton pub The Windmill, which had been the only one to accept Greep's emails sent to various music venues. <a href=""https://www.last.fm/music/Geordie+Greep"">Read more on Last.fm</a>",10214765,269079
Boney James,funk (Origen: jazz fusion),Canción,Butterfly [Feat. Cory Henry and Marcus Miller],2024,5KUx4ry3R7MMQmwkChFBJd,5wrahsI2cn60L2JVmMq0H0,37,Butterfly [Feat. Cory Henry and Marcus Miller],2024,Boney James,"Boney James (born James Oppenheim, September 1, 1961, in Lowell, Massachusetts) is a contemporary jazz saxophonist who has consistently placed at the top of the Contemporary Jazz Charts since his leader debut with 1992's Trust. His sound is known for being grittier and more muscular than the genre usually embodies.

James, born James Oppenheim, grew up in New Rochelle, New York, and studied clarinet at eight, later switching to saxophone. At age 15 <a href=""https://www.last.fm/music/Boney+James"">Read more on Last.fm</a>",2717590,212254
Jeremy Ledbetter Trio,funk (Origen: jazz fusion),Canción,The Stars in Her Sky,2024,5eZFOu3zZnDjynnQG3PAwp,1Cycpf47hfPP2qfUHJ39aP,35,Gravity,2024,Jeremy Ledbetter Trio," <a href=""https://www.last.fm/music/Jeremy+Ledbetter+Trio"">Read more on Last.fm</a>",75626,24404
BADBADNOTGOOD,funk (Origen: jazz fusion),Canción,Poeira Cosmica,2024,2enifRQ2CMEK8VPFhtX7cR,6BGknXzyoTqeZdyOjYAjTn,41,Poeira Cosmica,2024,BADBADNOTGOOD,"BADBADNOTGOOD (abbreviated as BBNG) is (formerly) pianist Matt Tavares, saxophonist Leland Whitty, bassist Chester Stone Hansen and drummer Alex Sowinski. The original trio (Tavares, Hansen and Sowinski) met at Humber College in Toronto, Canada and bonded over their mutual musical interests - OFWGKTA, Gucci Mane, and Waka Flocka Flame.  

BADBADNOTGOOD released their first two albums in 2011 and 2012, both for free from their official Bandcamp. 
 <a href=""https://www.last.fm/music/BADBADNOTGOOD"">Read more on Last.fm</a>",30057282,1117846
Chase Baird,funk (Origen: jazz fusion),Canción,Cryptic Dream,2024,5V1zGJAdgCztyNcX1k7vru,32epHZHX9yVhd2kIqzHkw8,21,Cryptic Dream,2024,Chase Baird," <a href=""https://www.last.fm/music/Chase+Baird"">Read more on Last.fm</a>",1535,356
Pat Metheny,funk (Origen: jazz fusion),Canción,MoonDial,2024,2xdFQUdl8LcKEXgKVHACZP,0hmklFBXE5I23JCDF7UBbx,37,MoonDial,2024,Pat Metheny,"Patrick Bruce Metheny (born 12 August 1954 in Lee's Summit, Missouri, USA) is an American jazz guitarist and leader of the Pat Metheny Group. Metheny's musical contexts separate into many branches: the Pat Metheny Group plus various collaborations, duets, solo works, and other side projects.  

He first made it big in the jazz world with the famous vibraphonist Gary Burton.  Throughout the late 70's, 80's, and 90's, Metheny established himself as one of the leading jazz guitar players in the world. <a href=""https://www.last.fm/music/Pat+Metheny"">Read more on Last.fm</a>",10119612,519564
The Fearless Flyers,funk (Origen: jazz fusion),Canción,Blue Angels,2024,3dHdu2fban1DHShcgPed3l,2vHvlp5gyQOs2tluZ82bhi,45,The Fearless Flyers IV,2024,The Fearless Flyers,"The Fearless Flyers are a quartet of some of the United States' grooviest virtuosos including Joe Dart on bass, Nate Smith on drums, and Cory Wong and Mark Lettieri on guitars. Most of the group are members of Jack Stratton's funk band Vulfpeck, excluding Lettieri, who plays for the Grammy- winning jazz fusion ensemble Snarky Puppy.  Each member brings stellar performances to The Fearless Flyers' original compositions, creating short, layered and approachable funk songs.  <a href=""https://www.last.fm/music/The+Fearless+Flyers"">Read more on Last.fm</a>",2965257,192297
Ekathé,funk (Origen: jazz fusion),Canción,Fruteria,2024,3AFxAZCX05iG5DI0p1dn3C,1TGfCL5AaNnS8LTLhw130i,36,1686,2024,Ekathé," <a href=""https://www.last.fm/music/Ekath%C3%A9"">Read more on Last.fm</a>",49254,8637
Dirty Loops,funk (Origen: jazz fusion),Canción,Run Away,2024,7jXxNqwAOjEVLpGTTRQCAr,1IQe77166CRVgSeiRhHiuk,40,Run Away,2024,Dirty Loops,"Formed in 2009, Dirty Loops is a band from Stockholm, Sweden that covers famous pop hits like Lady Gaga's ""Just Dance"" or Britney Spears' ""Circus"" in their very own way, using mainly jazz and funky approaches - but not exclusively of course. Jonah Nilsson (vocals, keyboards), Henrik Linder (bass) and Aron Mellergårdh (drums) are quite young but well experienced in what they're doing.

Their first original album, Loopified, was released in Japan in April 2014, with subsequent release in Europe and America shortly after. <a href=""https://www.last.fm/music/Dirty+Loops"">Read more on Last.fm</a>",1300807,56007
Pat Metheny,funk (Origen: jazz fusion),Canción,La Crosse,2024,2UUxcvutqWxYGxNvi1WKPt,0hmklFBXE5I23JCDF7UBbx,30,MoonDial,2024,Pat Metheny,"Patrick Bruce Metheny (born 12 August 1954 in Lee's Summit, Missouri, USA) is an American jazz guitarist and leader of the Pat Metheny Group. Metheny's musical contexts separate into many branches: the Pat Metheny Group plus various collaborations, duets, solo works, and other side projects.  

He first made it big in the jazz world with the famous vibraphonist Gary Burton.  Throughout the late 70's, 80's, and 90's, Metheny established himself as one of the leading jazz guitar players in the world. <a href=""https://www.last.fm/music/Pat+Metheny"">Read more on Last.fm</a>",10119612,519564
Sajo Bkule,funk (Origen: jazz fusion),Canción,Rari,2024,5b4nvoTHD1g6g9LaAC5A4b,0WLZdAMDVAvhzUrZqKqpcs,35,Sly hop,2024,Sajo Bkule," <a href=""https://www.last.fm/music/Sajo+Bkule"">Read more on Last.fm</a>",24906,3976
Andrew Huang,funk (Origen: jazz fusion),Canción,BEEF,2024,3IrwWVOz5YZNuOcilwwzqX,2HAfxkMuf3MSAFrPJaFS4H,36,BEEF,2024,Andrew Huang,"Andrew Huang is a Toronto-based new media artist whose work is a distillation of his passion for music, video, social media and audience engagement.
 
A versatile composer, he is unable to be pinned down to any one genre of music. As a producer he has created work for companies such as WWF, US Bank and the Royal Winnipeg Ballet; as a songwriter and performer he has toured 6 countries. Last fall he worked with Emily Haines of Metric to create a music and video installation piece at The Four Seasons Centre in Toronto.  <a href=""https://www.last.fm/music/Andrew+Huang"">Read more on Last.fm</a>",1237828,94884
Ekathé,funk (Origen: jazz fusion),Canción,Lanchero,2024,5FCYgZtkBC7LuKQ7jO0aSS,1TGfCL5AaNnS8LTLhw130i,29,1686,2024,Ekathé," <a href=""https://www.last.fm/music/Ekath%C3%A9"">Read more on Last.fm</a>",49254,8637
Geordie Greep,funk (Origen: jazz fusion),Canción,Bongo Season,2024,27W5hKflQqBkWtqJXTTovO,07YS7ooqYtvPZLlW59MHY5,43,The New Sound,2024,Geordie Greep,"Geordie Wade Greep (born 20 August 1999) is an English musician. From 2017 to 2024, he was the frontman and lead guitarist of the rock band black midi.

He met bandmates Matt Kwasniewski-Kelvin, Cameron Picton, and Morgan Simpson at the BRIT School - from where they would then go on to form Black Midi. The group got their start performing gigs at Brixton pub The Windmill, which had been the only one to accept Greep's emails sent to various music venues. <a href=""https://www.last.fm/music/Geordie+Greep"">Read more on Last.fm</a>",10214765,269079
Geordie Greep,funk (Origen: jazz fusion),Canción,Through a War,2024,1qlcWoHG7rPqTQ0ezmi9uh,07YS7ooqYtvPZLlW59MHY5,45,The New Sound,2024,Geordie Greep,"Geordie Wade Greep (born 20 August 1999) is an English musician. From 2017 to 2024, he was the frontman and lead guitarist of the rock band black midi.

He met bandmates Matt Kwasniewski-Kelvin, Cameron Picton, and Morgan Simpson at the BRIT School - from where they would then go on to form Black Midi. The group got their start performing gigs at Brixton pub The Windmill, which had been the only one to accept Greep's emails sent to various music venues. <a href=""https://www.last.fm/music/Geordie+Greep"">Read more on Last.fm</a>",10214765,269079
Pat Metheny,funk (Origen: jazz fusion),Canción,"We Can’t See It, But It’s There",2024,0DY3v4D4QW0I5EMUkCr63z,0hmklFBXE5I23JCDF7UBbx,36,MoonDial,2024,Pat Metheny,"Patrick Bruce Metheny (born 12 August 1954 in Lee's Summit, Missouri, USA) is an American jazz guitarist and leader of the Pat Metheny Group. Metheny's musical contexts separate into many branches: the Pat Metheny Group plus various collaborations, duets, solo works, and other side projects.  

He first made it big in the jazz world with the famous vibraphonist Gary Burton.  Throughout the late 70's, 80's, and 90's, Metheny established himself as one of the leading jazz guitar players in the world. <a href=""https://www.last.fm/music/Pat+Metheny"">Read more on Last.fm</a>",10119612,519564
Jazzbois,funk (Origen: jazz fusion),Canción,TOOHI,2024,4gk3GQBv5ElnOJfgxknz0c,7roR8DoB7C96sd5ahoiCZJ,31,Still Blunted,2024,Jazzbois,"A Budapest based improvised jazz/hiphop trio. Bencze Molnár (keys), Tamás Czirják (drums), and Viktor Sági (guitar/bass) . <a href=""https://www.last.fm/music/Jazzbois"">Read more on Last.fm</a>",885351,106250
Ghost-Note,funk (Origen: jazz fusion),Canción,Grandma's Curtains,2024,6aOxnhYF378BRPG7Di58yR,1KJ2QzUua9CSHQhegtCU1W,35,Mustard n'Onions,2024,Ghost-Note,"Ghost-Note are a jazz fusion band from Dallas, Texas, United States. The band was formed in 2014 by two members of Snarky Puppy: Robert ""Sput"" Searight (drums) and Nate Werth (percussion). The band has released two full length albums: ""Fortified""(2015) and ""Swagism"" (2018). <a href=""https://www.last.fm/music/Ghost-Note"">Read more on Last.fm</a>",395148,50987
Tigran Hamasyan,funk (Origen: jazz fusion),Canción,The Curse - Blood Of An Innocent Is Spilled,2024,1iQmmpVxKmKxtrYW1YQK4y,4UnelVCThASbUfwNKPFqCa,35,The Bird Of A Thousand Voices,2024,Tigran Hamasyan,"Tigran Hamasyan was born in Gyumri, Armenia, in 1987. From the age of 2 he showed an extraordinary interest towards music. The tape player and piano became preferable than many other toys he had. At the age of 3 he was singing a great deal of Led Zeppelin's, Deep Purple's, Beatles', Louis Armstrong's, and Queens' songs; trying to accompany himself on the piano. At the age of 7 he entered the world of jazz. He studied jazz melodies, improvising on piano. <a href=""https://www.last.fm/music/Tigran+Hamasyan"">Read more on Last.fm</a>",3260426,161521
Spyro Gyra,funk (Origen: jazz fusion),Canción,50/50,2024,5suoIKSYDiHYDIryo1Q8QX,1NxEX9a6UYppTCfSOr1Ldq,34,50/50,2024,Spyro Gyra,"Spyro Gyra is a jazz fusion group that formed in 1974 in Buffalo, New York, United States. Since their formation, the band has released 25 albums and have been nominated for 12 Grammys. The band's lineup has seen many changes, with only saxophonist Jay Beckenstein and keyboardist Tom Schuman remaining from the original lineup.

Members as of 2008:
Jay Beckenstein - saxophones
Tom Schuman - piano, keyboards
Julio Fernandez - guitars
Scott Ambush - bass <a href=""https://www.last.fm/music/Spyro+Gyra"">Read more on Last.fm</a>",2813641,212441
Jeremy Ledbetter Trio,funk (Origen: jazz fusion),Canción,Port of Spain,2024,5C12dyajP1LsrfHOy80vuO,1Cycpf47hfPP2qfUHJ39aP,34,Gravity,2024,Jeremy Ledbetter Trio," <a href=""https://www.last.fm/music/Jeremy+Ledbetter+Trio"">Read more on Last.fm</a>",75626,24404
Victoria,funk (Origen: jazz fusion),Canción,Chronostasis,2024,4Ft3cczQS0k9WsxupGCMCT,6sxa30RQ4KbbOfav58weNR,38,Chronostasis,2024,Victoria,"There are various artists named Victoria:

1) Victoria Georgieva (born 1997) is a Bulgarian singer-songwriter. She began her career after participating in season four of X Factor Bulgaria. Georgieva would have represented Bulgaria at the Eurovision Song Contest 2020 in Rotterdam, with her song ""Tears Getting Sober"". Due to the 2020 contest's cancellation, Georgieva represented Bulgaria at the Eurovision Song Contest 2021 instead, this time with ""Growing Up Is Getting Old"". <a href=""https://www.last.fm/music/Victoria"">Read more on Last.fm</a>",3050000,237268
Jeremy Ledbetter Trio,funk (Origen: jazz fusion),Canción,Song of the River,2024,1n47JzVp8ZLSkGNQNr3M27,1Cycpf47hfPP2qfUHJ39aP,34,Gravity,2024,Jeremy Ledbetter Trio," <a href=""https://www.last.fm/music/Jeremy+Ledbetter+Trio"">Read more on Last.fm</a>",75626,24404
